Temperature read started at 2017-11-02 11:40:12 (EDT)
Time (s)	Ambient (C)	Plate (C)	Sample (C)
1510071257	26.56		-0.12		7.33
1510071331	26.48		-0.12		7.39
1510071405	26.52		-0.47		7.24
1510071479	26.44		-0.47		7.24
1510071553	26.44		-0.35		7.21
1510071627	26.56		-0.50		7.18
1510071701	26.52		-0.67		7.10
1510071775	26.52		0.06		7.21
1510071849	26.48		-0.41		7.10
1510071923	26.52		-0.21		7.16
1510071997	26.48		0.09		7.16
1510072071	26.52		-0.62		7.07
1510072145	26.56		-0.35		7.07
1510072219	26.44		-0.70		7.07
1510072293	26.48		-0.18		6.98
1510072367	26.48		0.06		7.04
1510072441	26.48		-0.62		7.04
1510072515	26.56		-0.47		6.92
1510072589	26.56		-0.32		6.95
1510072663	26.56		0.03		6.92
1510072737	26.44		-0.23		6.89
1510072811	26.48		-0.38		6.89
1510072885	26.36		-0.26		6.83
1510072959	26.32		-0.67		6.86
1510073033	26.29		0.12		6.74
1510073107	26.29		-0.47		6.80
1510073181	26.32		-0.12		6.80
1510073255	26.32		-0.29		6.69
1510073329	26.29		-0.56		6.77
1510073403	26.32		-0.18		6.66
1510073477	26.29		-0.38		6.72
1510073551	26.32		-0.56		6.72
1510073625	26.36		-0.03		6.69
1510073699	26.36		0.00		6.57
1510073773	26.25		-0.50		6.63
1510073847	26.44		-0.41		6.63
1510073921	26.29		-0.32		6.66
1510073995	26.29		-0.65		6.54
1510074069	26.29		-0.62		6.63
1510074143	26.25		-0.38		6.60
1510074217	26.09		-0.41		6.63
1510074291	26.13		-0.47		6.48
1510074365	26.05		-0.38		6.63
1510074439	26.05		-0.32		6.51
1510074513	26.01		-0.26		6.42
1510074587	25.93		-0.23		6.51
1510074661	26.01		-0.09		6.45
1510074735	26.01		-0.09		6.48
1510074810	26.05		-0.12		6.48
1510074884	25.97		-0.62		6.42
1510074958	26.01		-0.53		6.36
1510075032	26.09		-0.38		6.33
1510075106	25.97		-0.15		6.42
1510075180	26.09		-0.23		6.48
1510075254	26.01		-0.09		6.42
1510075328	25.97		-0.09		6.39
1510075402	25.97		-0.62		6.39
1510075476	25.86		-0.26		6.33
1510075550	25.93		-0.12		6.36
1510075624	25.93		-0.12		6.30
1510075698	25.74		-0.23		6.19
1510075772	25.78		-0.21		6.25
1510075846	25.78		-0.50		6.25
1510075920	25.86		-0.56		6.28
1510075994	25.74		-0.26		6.25
1510076068	25.66		-0.44		6.22
1510076142	25.66		-0.70		6.25
1510076216	25.78		-0.53		6.25
1510076290	25.66		-0.44		6.22
1510076364	25.70		-0.65		6.19
1510076438	25.66		0.03		6.10
1510076512	25.62		-0.26		6.16
1510076586	25.74		-0.50		6.22
1510076660	25.62		-0.23		6.22
1510076734	25.58		-0.44		6.19
1510076808	25.70		-0.21		6.16
1510076882	25.70		-0.44		6.25
1510076956	25.78		-0.23		6.16
1510077030	25.89		-0.44		6.16
1510077104	25.86		-0.32		6.22
1510077178	25.89		-0.35		6.16
1510077252	25.89		-0.56		6.28
1510077326	25.86		-0.47		6.13
1510077400	25.86		-0.62		6.13
1510077474	25.86		-0.12		6.13
1510077548	25.86		-0.38		6.13
1510077622	25.86		-0.26		6.10
1510077696	25.78		-0.38		6.07
1510077770	25.86		-0.65		6.10
1510077844	25.89		-0.32		6.10
1510077918	25.86		-0.41		6.10
1510077992	25.86		-0.06		6.10
1510078066	25.78		0.12		6.13
1510078140	25.78		-0.35		6.10
1510078214	25.78		-0.23		6.07
1510078288	25.89		-0.06		6.04
1510078362	25.93		-0.35		6.07
1510078436	25.97		-0.03		6.10
1510078510	25.86		-0.47		6.01
1510078584	25.93		-0.23		6.22
1510078658	26.09		-0.50		6.04
1510078732	26.13		0.00		6.13
1510078806	26.13		-0.26		6.07
1510078880	26.05		-0.29		6.04
1510078954	26.05		0.06		6.01
1510079028	26.21		-0.15		6.04
1510079102	26.01		0.12		6.04
1510079176	26.05		-0.12		6.01
1510079250	26.09		-0.23		5.98
1510079324	26.05		-0.23		5.95
1510079398	25.93		0.00		6.01
1510079472	25.89		-0.29		5.95
1510079547	26.01		-0.41		5.98
1510079621	26.05		-0.70		5.95
1510079695	26.01		-0.18		6.04
1510079769	26.01		-0.38		6.04
1510079843	25.97		-0.23		5.95
1510079917	26.01		-0.26		5.98
1510079991	25.93		-0.35		5.95
1510080065	25.93		-0.59		5.98
1510080139	26.09		-0.50		5.89
1510080213	26.01		-0.53		5.89
1510080287	26.01		-0.62		5.87
1510080361	25.93		-0.44		5.89
1510080435	26.05		-0.23		5.84
1510080509	25.97		-0.44		5.84
1510080583	26.09		-0.18		5.84
1510080657	25.93		-0.56		5.87
1510080731	26.05		-0.76		5.92
1510080805	25.93		-0.03		5.84
1510080879	25.93		-0.94		5.84
1510080953	26.05		-0.38		5.84
1510081027	26.09		-0.67		5.98
1510081101	26.05		-0.70		5.87
1510081175	26.09		-0.65		5.81
1510081249	26.09		-0.47		5.95
1510081323	25.93		-0.50		5.89
1510081397	26.01		-0.15		5.89
1510081471	25.86		-0.26		5.92
1510081545	25.89		-0.44		5.84
1510081619	25.93		-0.15		5.95
1510081693	26.09		-0.50		5.98
1510081767	26.05		-0.15		5.84
1510081841	26.05		0.00		5.87
1510081915	26.13		-0.32		5.95
1510081989	26.13		-0.18		5.84
1510082063	26.13		-0.06		5.95
1510082137	26.09		-0.47		5.95
1510082211	26.13		0.03		5.81
1510082285	26.17		-0.06		5.87
1510082359	26.13		-0.23		5.87
1510082433	26.21		-0.18		5.87
1510082507	26.29		-0.26		5.84
1510082581	26.32		-0.41		5.92
1510082655	26.29		-0.23		5.89
1510082729	26.36		-0.44		5.84
1510082803	26.29		-0.53		5.92
1510082877	26.40		-0.32		5.89
1510082951	26.36		-0.09		5.92
1510083025	26.40		0.03		5.89
1510083099	26.40		-0.15		5.95
1510083173	26.44		0.00		5.87
1510083247	26.44		-0.44		5.81
1510083321	26.52		-0.32		5.87
1510083395	26.56		-0.12		5.89
1510083469	26.52		-0.18		5.92
1510083543	26.56		-0.23		5.89
1510083617	26.60		-0.15		5.89
1510083691	26.60		-0.38		5.89
1510083765	26.56		-0.03		5.87
1510083839	26.64		-0.21		5.92
1510083913	26.68		-0.56		5.95
1510083987	26.52		-0.44		5.95
1510084061	26.68		-0.65		5.92
1510084135	26.64		-0.44		5.87
1510084210	26.60		-0.32		5.89
1510084284	26.60		-0.09		5.92
1510084358	26.68		-0.47		5.89
1510084432	26.68		-0.12		5.95
1510084506	26.79		-0.53		5.84
1510084580	26.64		-0.03		5.95
1510084654	26.79		0.15		5.87
1510084728	26.83		-0.35		5.89
1510084802	26.83		-0.47		5.87
1510084876	26.91		-0.50		5.89
1510084950	26.87		-0.41		5.78
1510085024	26.83		-0.29		5.89
1510085098	26.83		-0.21		6.01
1510085172	26.91		-0.56		5.89
1510085246	26.95		-0.65		5.95
1510085320	26.95		-0.21		6.01
1510085394	26.87		-0.53		5.95
1510085468	26.95		-0.50		5.84
1510085542	26.91		-0.82		5.89
1510085616	26.99		-0.09		5.98
1510085690	26.99		-0.26		5.89
1510085764	27.07		-0.18		5.89
1510085838	27.03		-0.15		5.84
1510085912	26.87		-0.12		5.87
1510085986	26.95		-0.41		5.84
1510086060	27.11		-0.35		6.01
1510086134	27.07		-0.09		5.89
1510086208	26.99		-0.41		5.84
1510086282	27.07		-0.32		5.95
1510086356	26.99		-0.29		5.98
1510086430	26.99		-0.76		5.98
1510086504	27.03		0.18		6.04
1510086578	27.03		-0.53		6.01
1510086652	26.95		-0.38		5.98
1510086726	26.91		-0.44		6.04
1510086800	26.91		-0.47		5.98
1510086874	26.87		-0.03		6.01
1510086948	26.99		-0.70		5.95
1510087022	27.03		-0.23		6.01
1510087096	26.79		-0.21		5.95
1510087170	26.95		-0.32		5.95
1510087244	26.75		-0.38		6.04
1510087318	26.91		-0.41		6.04
1510087392	26.75		-0.21		6.04
1510087466	26.75		-0.41		5.95
1510087540	26.75		-0.50		5.98
1510087614	26.72		-0.67		6.04
1510087688	26.68		-0.41		6.04
1510087762	26.72		-0.18		6.07
1510087836	26.68		-0.41		5.98
1510087910	26.64		-0.73		6.04
1510087984	26.68		-0.15		5.98
1510088058	26.68		-0.76		6.07
1510088132	26.64		-0.47		6.01
1510088206	26.64		-0.47		5.98
1510088280	26.56		-0.32		5.98
1510088354	26.60		-0.06		5.92
1510088428	26.56		-0.09		5.92
1510088502	26.48		-1.14		6.01
1510088576	26.60		-3.11		6.01
1510088650	26.56		-8.04		5.87
1510088724	26.52		-14.31		5.75
1510088799	26.48		-24.63		5.66
1510088873	26.52		-32.99		5.45
1510088947	26.29		-42.38		5.16
1510089021	26.44		-51.38		4.78
1510089095	26.29		-54.43		4.25
1510089169	26.21		-58.86		3.78
1510089243	26.25		-62.29		3.17
1510089317	26.09		-63.20		2.43
1510089391	26.13		-62.49		1.88
1510089465	26.17		-63.14		1.17
1510089539	26.13		-62.40		0.56
1510089613	26.09		-62.23		-0.09
1510089687	26.09		-62.38		-0.76
1510089761	25.93		-61.55		-1.17
1510089835	25.89		-62.23		-1.79
1510089909	25.82		-62.11		-2.23
1510089983	25.93		-61.76		-2.43
1510090057	25.89		-61.70		-3.02
1510090131	25.82		-61.94		-3.52
1510090205	25.89		-61.44		-3.90
1510090279	25.89		-60.97		-4.37
1510090353	25.82		-60.59		-4.87
1510090427	25.93		-60.56		-5.22
1510090501	25.82		-60.29		-5.87
1510090575	25.89		-60.21		-6.22
1510090649	25.89		-60.38		-6.83
1510090723	25.93		-59.82		-7.21
1510090797	25.97		-59.88		-7.62
1510090871	25.93		-59.38		-8.15
1510090945	25.93		-59.74		-8.48
1510091019	25.89		-58.50		-8.91
1510091093	25.86		-58.24		-9.24
1510091167	25.93		-57.48		-9.79
1510091241	25.97		-56.51		-10.00
1510091315	25.93		-55.87		-10.29
1510091389	25.97		-55.54		-10.67
1510091463	25.89		-54.60		-11.03
1510091537	25.89		-54.37		-11.47
1510091611	25.89		-54.46		-12.17
1510091685	25.89		-56.42		-12.82
1510091759	25.93		-57.48		-13.26
1510091833	25.93		-59.30		-13.96
1510091907	25.89		-59.44		-14.60
1510091981	25.74		-59.91		-15.45
1510092055	25.78		-59.38		-16.28
1510092129	25.74		-60.41		-17.01
1510092203	25.74		-60.15		-17.71
1510092277	25.66		-59.56		-18.42
1510092351	25.50		-60.00		-19.09
1510092425	25.66		-60.32		-19.62
1510092499	25.66		-60.41		-20.26
1510092573	25.54		-59.21		-20.94
1510092647	25.58		-59.71		-21.55
1510092721	25.58		-59.33		-22.17
1510092795	25.50		-59.00		-22.79
1510092869	25.50		-58.50		-23.26
1510092943	25.46		-57.95		-23.64
1510093017	25.50		-58.45		-23.99
1510093091	25.46		-57.21		-24.55
1510093165	25.39		-57.24		-24.81
1510093239	25.58		-57.48		-25.07
1510093313	25.46		-57.42		-25.48
1510093387	25.46		-56.60		-25.69
1510093462	25.50		-57.60		-25.92
1510093536	25.39		-58.71		-26.19
1510093610	25.43		-59.09		-26.42
1510093684	25.43		-59.50		-26.83
1510093758	25.43		-58.97		-27.07
1510093832	25.39		-59.74		-27.39
1510093906	25.35		-59.62		-27.68
1510093980	25.46		-59.15		-27.92
1510094054	25.35		-59.30		-28.27
1510094128	25.39		-59.85		-28.48
1510094202	25.35		-59.65		-28.77
1510094276	25.27		-59.44		-28.89
1510094350	25.35		-59.03		-29.03
1510094424	25.27		-58.74		-29.35
1510094498	25.35		-58.65		-29.44
1510094572	25.31		-59.00		-29.65
1510094646	25.27		-58.33		-30.00
1510094720	25.27		-59.12		-30.00
1510094794	25.19		-58.74		-30.23
1510094868	25.15		-58.24		-30.38
1510094942	25.11		-58.15		-30.59
1510095016	25.19		-57.74		-30.70
1510095090	25.19		-57.83		-30.85
1510095164	25.11		-58.83		-30.85
1510095238	25.19		-58.50		-31.06
1510095312	25.31		-58.62		-31.20
1510095386	25.19		-59.30		-31.38
1510095460	25.31		-59.35		-31.55
1510095534	25.43		-58.71		-31.58
1510095608	25.31		-59.35		-31.76
1510095682	25.39		-58.91		-31.96
1510095756	25.54		-58.65		-31.99
1510095830	25.46		-59.53		-32.08
1510095904	25.54		-58.71		-32.20
1510095978	25.54		-58.83		-32.26
1510096052	25.54		-58.94		-32.38
1510096126	25.62		-59.21		-32.38
1510096200	25.66		-58.53		-32.52
1510096274	25.74		-59.03		-32.67
1510096348	25.78		-58.53		-32.73
1510096422	25.93		-58.86		-32.82
1510096496	25.93		-58.56		-32.93
1510096570	25.89		-58.12		-32.90
1510096644	25.93		-58.77		-33.02
1510096718	25.86		-59.33		-33.14
1510096792	26.05		-58.83		-33.20
1510096866	26.05		-58.74		-33.26
1510096940	26.01		-58.71		-33.34
1510097014	26.13		-58.74		-33.37
1510097088	26.09		-59.41		-33.46
1510097162	26.09		-58.74		-33.49
1510097236	26.17		-59.12		-33.61
1510097310	26.29		-59.12		-33.70
1510097384	26.32		-58.91		-33.72
1510097458	26.25		-59.38		-33.78
1510097532	26.29		-59.21		-33.90
1510097606	26.25		-58.36		-33.84
1510097680	26.32		-59.06		-34.02
1510097754	26.29		-58.65		-34.16
1510097828	26.40		-59.44		-34.16
1510097902	26.32		-58.59		-34.28
1510097976	26.36		-59.15		-34.28
1510098050	26.52		-58.24		-34.40
1510098124	26.56		-59.18		-34.46
1510098199	26.48		-58.30		-34.46
1510098273	26.56		-58.80		-34.46
1510098347	26.44		-58.86		-34.55
1510098421	26.56		-58.97		-34.63
1510098495	26.48		-59.15		-34.52
1510098569	26.48		-58.86		-34.72
1510098643	26.60		-59.65		-34.69
1510098717	26.60		-59.27		-34.81
1510098791	26.60		-58.39		-34.72
1510098865	26.48		-58.50		-34.84
1510098939	26.52		-58.77		-34.84
1510099013	26.52		-58.36		-34.87
1510099087	26.56		-59.09		-34.90
1510099161	26.52		-58.91		-34.99
1510099235	26.44		-58.50		-34.93
1510099309	26.40		-59.03		-35.01
1510099383	26.36		-59.18		-35.04
1510099457	26.36		-59.53		-35.04
1510099531	26.25		-59.41		-35.19
1510099605	26.32		-58.56		-35.10
1510099679	26.29		-59.21		-35.25
1510099753	26.40		-58.97		-35.16
1510099827	26.44		-58.94		-35.19
1510099901	26.36		-59.27		-35.19
1510099975	26.25		-59.35		-35.34
1510100049	26.44		-58.80		-35.34
1510100123	26.52		-59.06		-35.31
1510100197	26.48		-59.09		-35.43
1510100271	26.48		-58.68		-35.45
1510100345	26.56		-58.77		-35.37
1510100419	26.48		-58.33		-35.43
1510100493	26.60		-58.59		-35.43
1510100567	26.48		-58.71		-35.34
1510100641	26.48		-58.53		-35.43
1510100715	26.52		-58.62		-35.37
1510100789	26.52		-57.80		-35.43
1510100863	26.52		-57.68		-35.34
1510100937	26.48		-57.51		-35.34
1510101011	26.56		-57.60		-35.34
1510101085	26.52		-57.68		-35.28
1510101159	26.64		-57.42		-35.34
1510101233	26.60		-57.18		-35.37
1510101307	26.56		-57.13		-35.34
1510101381	26.56		-56.86		-35.31
1510101455	26.52		-56.83		-35.34
1510101529	26.56		-56.57		-35.31
1510101603	26.56		-56.60		-35.34
1510101677	26.68		-55.92		-35.37
1510101751	26.68		-56.63		-35.25
1510101825	26.64		-56.28		-35.28
1510101899	26.68		-56.74		-35.16
1510101973	26.75		-55.95		-35.28
1510102047	26.79		-56.42		-35.07
1510102121	26.75		-55.87		-35.13
1510102195	26.75		-56.57		-35.19
1510102269	26.68		-56.19		-35.04
1510102343	26.72		-55.04		-35.01
1510102417	26.75		-54.96		-35.07
1510102491	26.75		-55.10		-34.93
1510102565	26.83		-54.60		-34.90
1510102639	26.87		-55.48		-34.90
1510102714	26.83		-54.69		-34.84
1510102788	26.72		-54.96		-34.75
1510102862	26.68		-55.69		-34.72
1510102936	26.72		-54.60		-34.78
1510103010	26.52		-54.66		-34.72
1510103084	26.52		-54.57		-34.66
1510103158	26.52		-54.66		-34.60
1510103232	26.40		-54.22		-34.57
1510103306	26.40		-55.04		-34.46
1510103380	26.36		-54.11		-34.52
1510103454	26.32		-53.81		-34.49
1510103528	26.36		-54.72		-34.31
1510103602	26.25		-54.34		-34.22
1510103676	26.32		-54.19		-34.11
1510103750	26.32		-54.11		-34.19
1510103824	26.32		-52.93		-34.02
1510103898	26.29		-53.61		-33.90
1510103972	26.21		-53.14		-33.99
1510104046	26.13		-53.70		-33.84
1510104120	26.13		-53.28		-33.84
1510104194	26.21		-52.73		-33.70
1510104268	26.17		-52.93		-33.72
1510104342	26.21		-53.11		-33.64
1510104416	26.21		-53.20		-33.55
1510104490	26.17		-52.82		-33.55
1510104564	26.01		-52.64		-33.37
1510104638	26.01		-52.73		-33.37
1510104712	25.93		-52.35		-33.26
1510104786	26.01		-52.29		-33.26
1510104860	25.97		-52.35		-33.28
1510104934	25.93		-52.40		-33.23
1510105008	25.89		-51.67		-33.02
1510105082	25.89		-51.70		-33.08
1510105156	25.82		-52.08		-32.99
1510105230	25.89		-51.23		-32.84
1510105304	25.78		-51.32		-32.93
1510105378	25.93		-51.82		-32.70
1510105452	25.70		-51.44		-32.76
1510105526	25.82		-52.23		-32.61
1510105600	25.74		-51.47		-32.61
1510105674	25.89		-51.44		-32.55
1510105748	25.74		-51.03		-32.38
1510105822	25.89		-50.62		-32.46
1510105896	25.78		-50.70		-32.40
1510105970	25.78		-50.06		-32.32
1510106044	25.97		-50.97		-32.14
1510106118	25.93		-49.94		-32.17
1510106192	25.97		-49.94		-31.99
1510106266	25.93		-50.53		-31.94
1510106340	26.05		-49.79		-31.94
1510106414	26.09		-49.79		-31.82
1510106488	26.13		-49.91		-31.73
1510106562	26.17		-49.50		-31.67
1510106636	26.17		-49.77		-31.67
1510106710	26.13		-50.09		-31.61
1510106784	26.29		-49.15		-31.47
1510106858	26.29		-49.68		-31.50
1510106932	26.40		-48.89		-31.47
1510107006	26.21		-48.89		-31.32
1510107080	26.29		-49.21		-31.32
1510107154	26.09		-49.33		-31.26
1510107228	26.13		-49.35		-31.09
1510107302	25.97		-48.71		-31.03
1510107377	25.93		-48.89		-30.91
1510107451	25.74		-48.59		-30.85
1510107525	25.82		-48.62		-30.85
1510107599	25.86		-48.21		-30.82
1510107673	25.89		-48.01		-30.70
1510107747	25.93		-48.21		-30.70
1510107821	25.93		-48.33		-30.56
1510107895	26.01		-48.80		-30.50
1510107969	25.89		-47.80		-30.41
1510108043	25.89		-47.48		-30.41
1510108117	25.93		-47.39		-30.35
1510108191	25.97		-47.60		-30.18
1510108265	25.82		-47.71		-30.18
1510108339	25.97		-47.60		-30.21
1510108413	26.05		-47.68		-30.00
1510108487	26.13		-47.68		-29.88
1510108561	25.93		-47.89		-29.91
1510108635	26.05		-46.48		-29.79
1510108709	26.09		-46.57		-29.77
1510108783	26.09		-46.80		-29.71
1510108857	26.01		-47.13		-29.62
1510108931	25.97		-46.48		-29.50
1510109005	25.97		-46.39		-29.59
1510109079	25.97		-46.30		-29.38
1510109153	25.93		-47.13		-29.33
1510109227	25.86		-45.75		-29.27
1510109301	25.78		-46.30		-29.27
1510109375	25.82		-45.51		-29.21
1510109449	25.86		-45.89		-29.12
1510109523	25.89		-46.22		-29.03
1510109597	25.74		-46.19		-29.00
1510109671	25.78		-46.04		-28.89
1510109745	25.78		-45.78		-28.83
1510109819	25.74		-45.34		-28.74
1510109893	25.82		-45.37		-28.77
1510109967	25.82		-45.57		-28.80
1510110041	25.74		-45.51		-28.62
1510110115	25.78		-45.28		-28.50
1510110189	25.62		-44.99		-28.48
1510110263	25.66		-45.48		-28.45
1510110337	25.70		-44.84		-28.39
1510110411	25.54		-45.28		-28.36
1510110485	25.54		-44.60		-28.18
1510110559	25.58		-44.93		-28.09
1510110633	25.46		-44.84		-28.01
1510110707	25.39		-44.13		-27.92
1510110781	25.31		-44.49		-27.89
1510110855	25.43		-43.96		-27.83
1510110929	25.27		-44.93		-27.83
1510111003	25.35		-43.87		-27.65
1510111077	25.35		-43.81		-27.71
1510111151	25.27		-43.55		-27.57
1510111225	25.11		-44.13		-27.54
1510111299	25.11		-43.99		-27.42
1510111373	24.96		-43.75		-27.36
1510111447	25.00		-44.16		-27.36
1510111521	25.07		-43.05		-27.24
1510111595	24.92		-43.08		-27.24
1510111669	24.96		-43.43		-27.16
1510111743	24.92		-43.78		-27.07
1510111817	24.84		-43.26		-27.10
1510111891	24.88		-43.20		-26.92
1510111965	24.84		-42.64		-26.86
1510112039	24.76		-43.31		-26.95
1510112114	24.84		-42.76		-26.74
1510112188	24.88		-42.55		-26.72
1510112262	24.76		-41.91		-26.63
1510112336	24.72		-42.73		-26.54
1510112410	24.76		-42.58		-26.42
1510112484	24.76		-42.29		-26.39
1510112558	24.76		-42.08		-26.33
1510112632	24.84		-42.61		-26.28
1510112706	24.76		-41.29		-26.28
1510112780	24.72		-41.55		-26.16
1510112854	24.76		-41.67		-26.19
1510112928	24.60		-41.11		-26.01
1510113002	24.57		-41.88		-26.10
1510113076	24.53		-41.09		-25.98
1510113150	24.41		-41.35		-25.87
1510113224	24.49		-41.88		-25.89
1510113298	24.53		-41.38		-25.87
1510113372	24.53		-41.00		-25.75
1510113446	24.53		-41.50		-25.75
1510113520	24.53		-41.55		-25.66
1510113594	24.49		-41.41		-25.60
1510113668	24.33		-41.32		-25.51
1510113742	24.64		-41.09		-25.51
1510113816	24.57		-40.47		-25.45
1510113890	24.60		-41.09		-25.34
1510113964	24.64		-40.65		-25.34
1510114038	24.64		-40.59		-25.28
1510114112	24.72		-40.32		-25.13
1510114186	24.64		-40.12		-25.13
1510114260	24.53		-40.79		-24.99
1510114334	24.57		-39.94		-24.96
1510114408	24.64		-40.67		-24.84
1510114482	24.76		-39.79		-24.75
1510114556	24.68		-39.82		-24.72
1510114630	24.64		-39.91		-24.66
1510114704	24.68		-39.68		-24.72
1510114778	24.72		-39.88		-24.52
1510114852	24.76		-39.65		-24.55
1510114926	24.72		-39.62		-24.43
1510115000	24.64		-38.91		-24.43
1510115074	24.76		-38.86		-24.28
1510115148	24.76		-39.41		-24.28
1510115222	24.72		-39.03		-24.22
1510115296	24.64		-39.62		-24.08
1510115370	24.68		-38.71		-24.05
1510115444	24.72		-39.03		-24.05
1510115518	24.64		-38.68		-23.96
1510115592	24.49		-38.59		-23.87
1510115666	24.49		-38.80		-23.84
1510115740	24.57		-38.62		-23.78
1510115814	24.41		-38.50		-23.70
1510115888	24.45		-38.27		-23.72
1510115962	24.49		-38.09		-23.55
1510116036	24.41		-38.12		-23.40
1510116110	24.41		-38.91		-23.40
1510116184	24.33		-38.36		-23.49
1510116258	24.37		-37.65		-23.37
1510116332	24.29		-38.15		-23.26
1510116406	24.25		-38.27		-23.31
1510116480	24.21		-38.18		-23.26
1510116554	24.25		-37.77		-23.17
1510116628	24.10		-37.71		-23.17
1510116702	24.13		-37.16		-22.93
1510116776	24.06		-37.13		-22.99
1510116850	23.98		-37.13		-22.90
1510116924	24.02		-37.45		-22.96
1510116998	24.10		-37.10		-22.87
1510117072	24.21		-37.30		-22.82
1510117147	23.98		-37.13		-22.73
1510117221	23.94		-36.92		-22.61
1510117295	23.90		-37.07		-22.67
1510117369	23.98		-37.30		-22.58
1510117443	23.98		-36.51		-22.58
1510117517	23.94		-36.16		-22.46
1510117591	23.90		-36.66		-22.55
1510117665	23.78		-36.22		-22.40
1510117739	23.86		-36.54		-22.32
1510117813	23.70		-36.54		-22.29
1510117887	23.59		-35.51		-22.20
1510117961	23.55		-35.95		-22.11
1510118035	23.55		-35.72		-22.14
1510118109	23.55		-35.57		-22.05
1510118183	23.43		-35.78		-22.02
1510118257	23.59		-35.98		-21.91
1510118331	23.55		-35.31		-21.82
1510118405	23.59		-35.84		-21.85
1510118479	23.47		-35.22		-21.70
1510118553	23.35		-35.54		-21.76
1510118627	23.47		-35.51		-21.61
1510118701	23.55		-35.75		-21.47
1510118775	23.51		-35.16		-21.58
1510118849	23.47		-35.22		-21.41
1510118923	23.47		-35.04		-21.38
1510118997	23.31		-34.99		-21.41
1510119071	23.39		-35.54		-21.29
1510119145	23.24		-34.99		-21.23
1510119219	23.16		-34.90		-21.29
1510119293	23.27		-34.57		-21.17
1510119367	23.39		-34.52		-20.97
1510119441	23.31		-34.84		-20.97
1510119515	23.27		-34.13		-21.00
1510119589	23.27		-34.08		-20.94
1510119663	23.24		-33.99		-20.79
1510119737	23.27		-34.11		-20.82
1510119811	23.35		-34.19		-20.76
1510119885	23.27		-33.70		-20.73
1510119959	23.16		-33.78		-20.62
1510120033	23.24		-33.61		-20.62
1510120107	23.27		-33.28		-20.47
1510120181	23.31		-34.11		-20.50
1510120255	23.20		-34.02		-20.53
1510120329	23.12		-33.81		-20.35
1510120403	23.24		-33.67		-20.29
1510120477	23.27		-33.40		-20.21
1510120551	23.20		-33.26		-20.23
1510120625	23.31		-32.96		-20.03
1510120699	23.20		-33.08		-20.23
1510120773	23.24		-32.73		-19.91
1510120847	23.31		-33.34		-19.97
1510120921	23.24		-33.14		-19.82
1510120995	23.27		-33.64		-19.97
1510121069	23.20		-32.99		-19.79
1510121143	23.24		-33.52		-19.79
1510121217	23.31		-33.23		-19.74
1510121291	23.20		-32.93		-19.62
1510121365	23.20		-32.79		-19.68
1510121439	23.08		-32.61		-19.47
1510121513	23.12		-32.38		-19.44
1510121587	22.96		-32.20		-19.47
1510121661	23.16		-32.46		-19.44
1510121735	23.08		-32.58		-19.38
1510121809	23.16		-32.29		-19.38
1510121883	23.08		-32.43		-19.30
1510121957	22.92		-32.38		-19.27
1510122031	22.84		-32.11		-19.21
1510122105	22.92		-31.76		-19.18
1510122179	22.84		-31.99		-19.18
1510122253	22.84		-31.52		-19.12
1510122327	22.77		-31.99		-19.06
1510122402	22.81		-31.73		-18.91
1510122476	22.77		-31.82		-18.94
1510122550	22.81		-30.94		-18.89
1510122624	22.81		-31.50		-18.80
1510122698	22.77		-31.52		-18.74
1510122772	22.77		-31.35		-18.65
1510122846	22.73		-30.79		-18.65
1510122920	22.77		-31.50		-18.62
1510122994	22.88		-30.85		-18.53
1510123068	22.77		-30.62		-18.50
1510123142	22.73		-31.00		-18.42
1510123216	22.73		-30.82		-18.45
1510123290	22.61		-31.03		-18.45
1510123364	22.49		-30.79		-18.36
1510123438	22.65		-30.32		-18.27
1510123512	22.45		-30.62		-18.21
1510123586	22.53		-30.26		-18.27
1510123660	22.45		-29.97		-18.21
1510123734	22.34		-30.15		-18.12
1510123808	22.45		-30.03		-18.15
1510123882	22.53		-30.82		-18.01
1510123956	22.53		-30.15		-18.01
1510124030	22.53		-30.06		-17.86
1510124104	22.45		-30.00		-17.83
1510124178	22.57		-30.03		-17.95
1510124252	22.61		-29.85		-17.86
1510124326	22.65		-29.77		-17.71
1510124400	22.77		-29.88		-17.74
1510124474	22.61		-28.97		-17.74
1510124548	22.73		-29.77		-17.60
1510124622	22.57		-30.06		-17.62
1510124696	22.57		-28.86		-17.54
1510124770	22.57		-29.09		-17.54
1510124844	22.65		-29.21		-17.45
1510124918	22.61		-29.00		-17.36
1510124992	22.77		-29.03		-17.45
1510125066	22.61		-28.94		-17.33
1510125140	22.73		-29.12		-17.36
1510125214	22.69		-28.74		-17.27
1510125288	22.65		-29.24		-17.24
1510125362	22.77		-28.53		-17.10
1510125436	22.65		-28.42		-17.07
1510125510	22.69		-28.12		-17.01
1510125584	22.77		-28.62		-17.01
1510125658	22.73		-28.27		-16.98
1510125732	22.57		-28.27		-16.92
1510125806	22.69		-27.60		-16.95
1510125880	22.73		-28.04		-16.86
1510125954	22.61		-28.30		-16.74
1510126028	22.57		-28.39		-16.83
1510126102	22.61		-28.48		-16.66
1510126176	22.77		-27.54		-16.63
1510126250	22.77		-28.53		-16.72
1510126324	22.65		-28.06		-16.66
1510126398	22.69		-27.71		-16.60
1510126472	22.61		-27.95		-16.54
